요괴이름,국가,괴담내용,출처URL,output
도깨비,한국,"도깨비는 한국의 예술 작품, 민담에 등장하는 상상의 존재로 사람의 형상을 띠기도 하고, 비상한 재주를 부리기도 한다. 악귀를 쫓아내는 문화에 관한 상징으로 여겨진다. 일본의 오니와 혼동되기도 하나, 한국에서는 뿔난 요괴가 곧 도깨비인 것은 아니다.",https://ko.wikipedia.org/wiki/%EB%8F%84%EA%B9%A8%EB%B9%84,
구미호,한국,"구미호(九尾狐)는 동아시아 설화에 구전되는 9개의 꼬리를 가진 여우괴수, 신수(神獸)이다. 그 기원은 중국《산해경》의 문어체 중 '호'(여우)와 '구미'(아홉 꼬리)에 대한 전승이 한반도로 확산되면서, '구미호'라는 단어로 명사화되었다.",https://ko.wikipedia.org/wiki/%EA%B5%AC%EB%AF%B8%ED%98%B8,
갓파,한국,"갓파(일본어: 河童 )는 일본의 전설상의 요괴 또는 미확인 생명체다. 표준 일본식 이름인 갓파는 가와(川)에 와바(和波)의 변화형 와바(왓파)가 복합된 가와왓파가 바뀐 것이다. 가와타로(일본어: 河太郎 )라고도 한다. 거의 일본 전국에서 전승되며, 그 호칭과 형상도 각 지방에 따라 다르지만, 아쿠타가와 류노스케의 1927년 소설 《갓파》로 인해 지명도가 높아져, 대표적인 호칭이 되었다. 유연으로 세코 등이 있다. 미즈가미(水神) 또는 그 의전(醫典) 또는 그의 임시 모습이라고도 한다. 오니, 텐구와 함께 일본의 요괴 중에서 가장 유명한 것의 하나로 여겨진다. 구체적인 예로는 각지에 남아 있는 가도 신사, 가도즈카(고래총, 도구총과 같다)가 있다.",https://ko.wikipedia.org/wiki/%EA%B0%93%ED%8C%8C,
강시,한국,"강시(중국어: 殭屍 또는 僵屍)란 중국의 흡혈귀 겸 좀비로서 어떤 힘에 의해서 되살아나 피해자의 기를 빼앗거나, 피해자를 물어 같은 강시로 만들어 해치는 존재이다. 본래는 객지에서 죽은 자들의 원혼이 깃든 시체를 강시라 하는데, 고향으로 이관하기 위하여 영환술사가 부적을 붙여 움직일 수 없도록 한 후 고향으로 돌려 보내었다 한다. 시체이므로 몸이 굳어 관절을 구부리지 못하며, 영환술사의 종소리에 맞추어 뛰면서 이동한다고 전해진다.",https://ko.wikipedia.org/wiki/%EA%B0%95%EC%8B%9C,
설녀,한국,"설녀(일본어: 雪女  유키온나[*])는 일본 민간 설화에서 발견되는 눈의 정령 혹은 요괴이다. 일본의 문학, 만화, 애니메이션 등에서 자주 다뤄진다. 설녀는 때때로 산모(일본어: 山姥 Yama-uba[*], 산의 할멈)와 혼동되는데, 이 산모는 설녀와는 다른 존재이다.",https://ko.wikipedia.org/wiki/%EC%84%A4%EB%85%80,
도깨비 (Dokkaebi),한국,"한국 민속의 요괴로 장난을 치거나 인간을 돕기도 하는 자연·물물의 정령. 오래된 물건에서 생겨나며, 도깨비방망이 같은 마법 아이템으로 재물을 내어주거나 장난을 치고 씨름을 좋아한다는 전승이 있다.",https://en.wikipedia.org/wiki/Dokkaebi,
카파 (Kappa),일본,"강이나 연못에 사는 물의 요괴로 '강아이'라는 뜻. 물그릇(머리 위의 홈)에 물이 차 있어야 힘을 유지하며, 사람을 물에 빠뜨리거나 장난을 치고 오이 등을 좋아한다는 설화가 전해진다. 예의 바르면 헤아려지는 이야기들도 있다.",https://en.wikipedia.org/wiki/Kappa_(folklore),
강시 (Jiangshi),중국,"중국 전설의 부활한 시체로 '뻣뻣한 시체'라는 뜻. 관복을 입은 채로 두 손을 앞으로 뻗어 홉핑(hopping)하며 이동하고 사람의 기(또는 생명)를 빨아먹는다는 이야기로, 도사나 부적 등으로 통제하거나 퇴치한다는 민간신앙이 있다.",https://en.wikipedia.org/wiki/Jiangshi,
Ma Vú Dài (긴가슴 귀신),베트남,"베트남 민간설화에 전해지는 여성 유령으로, 가슴이 매우 길게 늘어진 모습으로 묘사된다. 밤에 떠돌며 사람들을 위협하거나 아이들을 납치한다는 이야기로 어린이들의 야간 외출을 통제하기 위한 경고담으로도 전해진다.",https://thesmartlocal.com/vietnam/vietnamese-ghosts-demons,
아스왕 (Aswang),필리핀,"필리핀 전역에 퍼진 복합적 악귀 용어로, 흡혈·육식·내장 흡수 등 다양한 형태의 변신 괴물(흡혈귀·요괴·마녀 등)을 포함한다. 야행성으로 마을을 습격하고 임산부나 아이들을 노린다는 공포담과 다양한 지역별 변형설화가 존재한다.",https://en.wikipedia.org/wiki/Aswang,
